HelyreigazitasID;SajtotermekID;HivatkozasCim;HivatkozasURL;HivatkozasDatum;HivatkozasIdo;Atvetel
660;72;Gyárfás és egy volt főügyész is gyanúsított a Fenyő-ügyben, újabb milliárdok Felcsútra – Heti lapszemle | atlatszo.hu;https://atlatszo.hu/mutyimondo/2018/04/21/gyarfas-es-egy-volt-fougyesz-is-gyanusitott-a-fenyo-ugyben-ujabb-milliardok-felcsutra-heti-lapszemle/;"";"";""
682;72;Nem létező tervekkel indul a miskolci Y-híd építése, a kivitelező ismert Fidesz-közeli cég | atlatszo.hu;https://atlatszo.hu/2020/08/10/nem-letezo-tervekkel-indul-a-miskolci-y-hid-epitese-a-kivitelezo-ismert-fidesz-kozeli-ceg/;"";"";""
730;72;A trendi-ehetetlen helyett visszakérnék a családias-ehető menzamenüt a fehérvári szülők | atlatszo.hu;https://atlatszo.hu/2018/10/18/a-trendi-ehetetlen-helyett-visszakernek-a-csaladias-eheto-menzamenut-a-fehervari-szulok/;"";"";""
730;72;Fideszes érdekkörök és szupergazdagok is profitálnak az uniós agrártámogatásokból | atlatszo.hu;https://atlatszo.hu/kozpenz/2021/08/02/fideszes-erdekkorok-es-a-szupergazdagok-is-profitalnak-az-unios-agrartamogatasokbol/;"";"";""
730;72;"";https://atlatszo.hu/2021/08/02/fideszes-erdekkorok-es-a-szupergazdagok-is-profitalnak-az-unios-agrartamogatasokbol/;"";"";""
2;36;Botrány a Városházán: milliárdosként él a fővárosi közműcégek vezetője | Demokrata;https://demokrata.hu/magyarorszag/botrany-a-varoshazan-milliardoskent-el-a-fovarosi-kozmucegek-vezetoje-465390/;"";"";""
33;36;Szexuális zaklatással vádolják Gyurcsány bizalmi emberét | Demokrata;https://demokrata.hu/magyarorszag/szexualis-zaklatassal-vadoljak-gyurcsany-bizalmi-emberet-189401/;"";"";""
186;36;Szoci kampányokba tolták a pénzt Czeglédyék | Demokrata;https://demokrata.hu/magyarorszag/szoci-kampanyokba-toltak-a-penzt-czegledyek-103086/;"";"";""
327;36;Magyar Nemzet: A megsemmisülés útján halad a Jobbik | Demokrata;https://demokrata.hu/magyarorszag/magyar-nemzet-a-megsemmisules-utjan-halad-a-jobbik-531373/;"";"";""
345;36;Titkos Sneider-lak a Magas-Mátrában | Demokrata;https://demokrata.hu/magyarorszag/titkos-sneider-lak-a-magas-matraban-103131/;"";"";""
345;36;"";http://demokrata.hu/hir/belfold/titkos-sneider-lak-magas-matraban;"";"";""
878;36;Hazugságokkal vádolt az Index | Demokrata;https://demokrata.hu/magyarorszag/hazugsagokkal-vadolt-az-index-468892/;"";"";""
818;44;Nincs két DK – több tízmilliós ügyvédi megbízást kapott Czeglédy Csaba Niedermüller Pétertől | EgerHírek;https://egerhirek.hu/2020/04/14/nincs-ket-dk-tobb-tizmillios-ugyvedi-megbizast-kapott-czegledy-csaba-niedermuller-petertol/kozelet/egerhirek;"";"";""
237;30;Varga Judit férje, Magyar Péter vette át azt a céget, amivel a kormány külföldi termőföldeket akart venni | Ez a lényeg;https://ezalenyeg.hu/orszagszerte/varga-judit-ferje-magyar-peter-vette-at-azt-a-ceget-amivel-a-kormany-kulfoldi-termofoldeket-akart-venni__-295412;"";"";""
237;30;Varga Judit férje, Magyar Péter vette át azt a céget, amivel a kormány külföldi termőföldeket akart venni | Ez a lényeg;https://ezalenyeg.hu/kozugy/varga-judit-ferje-magyar-peter-vette-at-azt-a-ceget-amivel-a-kormany-kulfoldi-termofoldeket-akart-venni__-295412;"";"";""
181;28;Figyelő;https://figyelo.hu/v/;"";"";""
1;6;Varga Judit férje lett a külföldi termőföldvásárlásokra alakult cég vezetője | siteName;https://frisshirek.hu/cikk/20221027_varga-judit-ferje-lett-a-kulfoldi-termofoldvasarlasokra-alakult-ceg-vezetoje;"";"";""
65;6;Pert nyert a TV2 ellen Varga Zoltán, a 24.hu tulajdonosa | siteName;https://frisshirek.hu/cikk/20221223_pert-nyert-a-tv2-ellen-a-24hu-tulajdonosa-varga-zoltan;"";"";""
132;6;Jogerős – Hazudott a PestiSrácok munkatársa Szombathely kapcsán | siteName;https://frisshirek.hu/cikk/20221117_jogeros-hazudott-a-pestisracok-munkatarsa-szombathely-kapcsan;"";"";""
812;6;Több tankerületi vezető is nagyobb jutalmat kapott, mint az alájuk tartozó pedagógusok összesen | siteName;https://frisshirek.hu/cikk/20221019_tobb-tankeruleti-vezeto-is-nagyobb-jutalmat-kapott-mint-az-alajuk-tartozo-pedagogusok-osszesen;"";"";""
261;4;Bezárhatják a volt Kertészeti Egyetem Villányi úti campusát | Magyar Hang | A túlélő magazin;https://hang.hu/belfold/bezarhatjak-a-volt-kerteszeti-egyetem-villanyi-uti-campusat-128642;"";"";""
305;4;Ilyen ország pedig nincs: kiárusított polgári underground | Magyar Hang | A túlélő magazin;https://hang.hu/featured/ilyen-orszag-pedig-nincs-kiarusitott-polgari-underground-107189;"";"";""
451;4;Török iskolát nyitna Erdogan alapítványa Budapesten | Magyar Hang | A túlélő magazin;https://hang.hu/belfold/torok-iskolat-nyitna-erdogan-alapitvanya-budapesten-107776;"";"";""
689;4;Polgármestersége alatt létrehozott étteremből profitál Papcsák Ferenc | Magyar Hang | A túlélő magazin;https://hang.hu/belfold/polgarmestersege-alatt-letrehozott-etterembol-profital-papcsak-ferenc-124796;"";"";""
709;4;Polgármestersége alatt létrehozott étteremből profitál Papcsák Ferenc | Magyar Hang | A túlélő magazin;https://hang.hu/belfold/polgarmestersege-alatt-letrehozott-etterembol-profital-papcsak-ferenc-124796;"";"";""
830;4;A támadott kutató: Maradni fogunk a végsőkig | Magyar Hang | A túlélő magazin;https://hang.hu/belfold/a-tamadott-kutato-maradni-fogunk-a-vegsokig-106381;"";"";""
1013;4;Mivel vádolja a fővárost az Anonymous-maszkos? Elmagyarázzuk! | Magyar Hang | A túlélő magazin;https://hang.hu/belfold/mivel-vadolja-a-fovarost-anonymust-elmagyarazzuk-133066;"";"";""
2;22;Úgy él, mint egy amerikai milliárdos a fővárosi közműcégek csúcsvezetője - Fotók! - Hír TV;https://hirtv.hu/ahirtvhirei/ugy-el-mint-egy-amerikai-milliardos-a-fovarosi-kozmucegek-csucsvezetoje-fotok-2533211;"";"";""
2;22;2 milliárdot érő villában él, 100 milliós autóval jár a fővárosi közműcégek csúcsvezetője! - Hír TV;https://hirtv.hu/ahirtvhirei/2-milliardot-ero-villaban-el-100-millios-autoval-jar-a-fovarosi-kozmucegek-csucsvezetoje-2533368;"";"";""
138;22;PS: A Jobbikot pénzeli a Hankook - Hír TV;https://hirtv.hu/ahirtvhirei/ps-a-jobbikot-penzeli-a-hankook-2478203;"";"";""
165;22;PestiSrácok: Cserben hagyta a rászorulókat a Niedermüller vezette önkormányzat - Hír TV;https://hirtv.hu/ahirtvhirei/pestisracok-cserben-hagyta-a-raszorulokat-a-niedermuller-vezette-onkormanyzat-2497525;"";"";""
175;22;Megháromszoroznák a Soros-szervezetek támogatását - Hír TV;https://hirtv.hu/ahirtvhirei/megharomszoroznak-a-soros-szervezetek-tamogatasat-2477718;"";"";""
235;22;Két nappal az ítélet előtt számlázott a bírónő cége - Hír TV;https://hirtv.hu/ahirtvhirei/ket-nappal-az-itelet-elott-szamlazott-a-birono-cege-2492887;"";"";""
817;22;Hatalmasat bukott az RTL Klub - Hír TV;https://hirtv.hu/ahirtvhirei/hatalmasat-bukott-az-rtl-klub-2482122;"";"";""
829;22;Végrehajtást indított Márki-Zay bábacége ellen az adóhatóság - Hír TV;https://hirtv.hu/ahirtvhirei/vegrehajtast-inditott-marki-zay-babacege-ellen-az-adohatosag-2480290;"";"";""
30;8;Élet+Stílus: Gyurcsány, Alföldi és Karácsony „titkos tárgyalása” után nyomoz a kormánysajtó | hvg.hu;https://hvg.hu/elet/20200908_Gyurcsany_Alfoldi_es_Karacsony_titkos_targyalasa_utan_nyomoz_a_kormanysajto;"";"";""
57;8;Itthon: Vácon is fideszes képviselőt választottak iskolaigazgatónak - HVG.hu;https://hvg.hu/itthon/20180810_Vacon_is_fideszes_kepviselot_valasztottak_iskolaigazgatonak;"";"";""
63;8;Vállalkozás: Beindult az üzlet, 166 milliós osztalékot fizetett Rákay Philip cége - HVG.hu;https://hvg.hu/kkv/20170530_Beindult_az_uzlet_166_millios_osztalekot_fizetett_Rakay_Philip_cege;"";"";""
84;8;Itthon: Itt a lista, kik kaszáltak hatalmasat az 56-os emlékéven | hvg.hu;https://hvg.hu/itthon/20170510_56_emlekev_lista_szerzodes_schmidt;"";"";""
143;8;Itthon: Egy sétáló, szemüveges férfiban is Soros György fiát látja a Pesti Srácok - HVG.hu;https://hvg.hu/itthon/20180712_Egy_setalo_szemuveges_ferfiban_is_Soros_Gyorgy_fiat_latja_a_Pesti_Sracok;"";"";""
181;8;Itthon: Tudta? Csak úgy nyüzsögnek a migránsgyerekek Magyarországon - HVG.hu;https://hvg.hu/itthon/20180614_gyerekek_ovoda_migrans_kulfoldi_kepzes;"";"";""
181;8;"Vállalkozás: „Migránssimogatásért"" jelentették fel Botkát, a KSH akcióját leplezték le - HVG.hu";https://hvg.hu/kkv/20180611_Migranssimogatasert_jelentettek_Botkat_a_KSH_akciojat_lepleztek_le;"";"";""
268;8;Vállalkozás: Ujhelyi István megmutatta a szőregi 2x2 méteres luxusmedencéjét | hvg.hu;https://hvg.hu/kkv/20190330_Ujhelyi_Istvan_megmutatta_a_szoregi_2x2_meteres_luxusmedencejet;"";"";""
268;8;Itthon: A volt Szeviép-vezér szerint a cég fizette Ujhelyi házának felújítását - HVG.hu;https://hvg.hu/itthon/20190329_A_volt_Szeviepvezer_szerint_a_ceg_fizette_Ujhelyi_hazanak_felujitasat;"";"";""
451;8;Itthon: 24.hu: Budapesten nyit török iskolát Erdogan | hvg.hu;https://hvg.hu/itthon/20191018_24hu_Budapesten_nyit_torok_iskolat_Erdogan;"";"";""
454;8;Itthon: Megy vagy marad Handó Tünde? És jó lesz-e ez nekünk? - HVG.hu;https://hvg.hu/itthon/20190524_Megy_vagy_marad_Hando_Tunde_Es_jo_lesze_ez_nekunk;"";"";""
605;8;"Itthon: Kocsis Máté a migránsokról: ""szemetelnek, őrjöngenek, lopnak, késelnek"" | hvg.hu";https://hvg.hu/itthon/20150805_Kocsis_Mate_a_migransokrol_szemetelnek_or;"";"";""
615;8;Gazdaság: Garancsi cége építi Giró-Szász szállodáját | hvg.hu;https://hvg.hu/gazdasag/20150813_Garancsi_cege_elkezdte_a_munkat_GiroSzas;"";"";""
616;8;Nyüzsi: Rogán Antal kíváncsi - HVG.hu;https://hvg.hu/velemeny.nyuzsog/20150112_Rogan_Antal_kivancsi;"";"";""
2;29;Index - Belföld - Mártha Imre nevében a Főtáv válaszolt a cégvezető javadalmazását firtató kérdésekre;https://index.hu/belfold/2021/12/22/milliardos-villaban-el-es-100-millios-bentley-vel-villog-a-fovarosi-kozmu-holding-vezetoje/;"";"";""
36;29;Index - Belföld - CÖF: Közösség elleni uszítás gyanújával nyomoznak Niedermüller kijelentése miatt;https://index.hu/belfold/2020/02/13/niedermuller_cof_nyomozas_nni_rendorseg_kijelentes/;"";"";""
39;29;Index - Kultúr - Az elkent helyreigazítás helyreigazításánál nincs viccesebb;https://index.hu/kultur/media/2019/10/23/az_elkent_helyreigazitas_helyreigazitasanal_nincs_viccesebb/;"";"";""
53;29;Index - Belföld - Egy amerikai prédikátor szerint a Hit Gyülekezete utálta ki Sorost Magyarországról, a gyülekezet cáfol;https://index.hu/belfold/2019/05/01/nemeth_sandor_amerikai_predikator_soros/;"";"";""
57;29;Index - Belföld - Vácon is fideszes képviselő igazgathatja a helyi gimnáziumot;https://index.hu/belfold/2018/08/10/vacon_is_fideszes_kepviselo_igazgathatja_a_helyi_gimnaziumot/;"";"";""
186;29;Index - Belföld - Választási kampány március 26-án - Percről percre;https://index.hu/belfold/2018/valasztas/2018/03/26/valasztasi_kampany_percrol_percre_marcius_26/;"";"";""
189;29;Index - Belföld - Beismertek néhány súlyos hazugságot;https://index.hu/belfold/2018/08/27/fidesz_media_helyreigazitas/;"";"";""
282;29;Index - Belföld - Beismertek néhány súlyos hazugságot;https://index.hu/belfold/2018/08/27/fidesz_media_helyreigazitas/;"";"";""
357;29;"";https://index.hu/mindekozben/poszt/2019/07/02/az_ev_helyreigazitasa_lett_a_lokal_hazugsagokkal_kitomott_cikkebol/;"";"";""
451;29;Index - Belföld - Erdoğan alapítványa magániskolát nyit Budapesten;https://index.hu/belfold/2019/10/18/erdogan_alapitvanya_maganiskolat_nyit_budapesten/;"";"";""
615;29;Index - Gazdaság - Garancsi cége építi Giró-Szász szállodáját;https://index.hu/gazdasag/2015/08/13/garancsi_cege_epiti_giro-szasz_szallodajat/;"";"";""
618;29;Index - Külföld - Timmermansnál kihúzhatta a gyufát a kormány;https://index.hu/kulfold/eurologus/2015/05/05/timmermansnal_kihuzhatta_a_gyufat_a_kormany/;"";"";""
673;29;Index - Belföld - Handó Tünde parádés trükkel tért ki a nemzetközi vizsgálóbizottság elől;https://index.hu/belfold/2019/05/16/hando_tunde_obh_obt_nemzetkozi_biroi_egyesulet_jelentes_bizottsag/;"";"";""
830;29;Index - Tech-Tudomány - Ferdítéssel és hazugsággal vádolja az Origót az MTA BTK;https://index.hu/techtud/2019/07/17/origo_mta_premium_posztdoktori_program_vadak_reakciok/;"";"";""
879;29;Index - Belföld - Dömötör Csaba pert nyert Czeglédy Csaba ellen;https://index.hu/belfold/2021/12/03/domotor-csaba-pert-nyert-czegledy-csaba-ellen/;"";"";""
27;51;Kontra;http://kontra.hu/igy-hazudik-a-magat-fuggetlennek-es-objektivnek-nevezo-media-3-resz;"";"";""
27;51;Kontra;https://kontra.hu/igy-hazudik-a-magat-fuggetlennek-es-objektivnek-nevezo-media-3-resz;"";"";""
36;51;Kontra;http://kontra.hu/igy-hazudik-a-magat-fuggetlennek-es-objektivnek-nevezo-media-3-resz;"";"";""
36;51;Kontra;https://kontra.hu/igy-hazudik-a-magat-fuggetlennek-es-objektivnek-nevezo-media-3-resz;"";"";""
50;51;Kontra;http://kontra.hu/igy-hazudik-a-magat-fuggetlennek-es-objektivnek-nevezo-media-3-resz;"";"";""
50;51;Kontra;https://kontra.hu/igy-hazudik-a-magat-fuggetlennek-es-objektivnek-nevezo-media-3-resz;"";"";""
57;51;Kontra;http://kontra.hu/igy-hazudik-a-magat-fuggetlennek-es-objektivnek-nevezo-media-3-resz;"";"";""
57;51;Kontra;https://kontra.hu/igy-hazudik-a-magat-fuggetlennek-es-objektivnek-nevezo-media-3-resz;"";"";""
170;51;Kontra;http://kontra.hu/karacsony-emberei-tordai-csaba;"";"";""
170;51;Kontra;https://kontra.hu/karacsony-emberei-tordai-csaba;"";"";""
874;51;Kontra;http://kontra.hu/megvan-karacsonyek-2023-as-koltsegvetese-tulterveztuk-57-milliarddal-de-a-kormany-hibaja-ha-elfogy-a-penz;"";"";""
874;51;Kontra;https://kontra.hu/megvan-karacsonyek-2023-as-koltsegvetese-tulterveztuk-57-milliarddal-de-a-kormany-hibaja-ha-elfogy-a-penz;"";"";""
893;51;Kontra;http://kontra.hu/igy-hazudik-a-magat-fuggetlennek-es-objektivnek-nevezo-media-2-resz;"";"";""
893;51;Kontra;https://kontra.hu/igy-hazudik-a-magat-fuggetlennek-es-objektivnek-nevezo-media-2-resz;"";"";""
49;5;Ifjúságpolitika Fidesz-módra: ha filmezni akarsz, a helyettes államtitkár egyszerűen elveszi tőled a kamerád | Magyar Narancs;https://magyarnarancs.hu/belpol/ifjusagpolitika-fidesz-modra-ha-filmezni-akarsz-a-helyettes-allamtitkar-egyszeruen-elveszi-toled-a-kamerad-121229;"";"";""
63;5;Ez az igazi migránsbiznisz | Magyar Narancs;https://magyarnarancs.hu/belpol/ez-az-igazi-migransbiznisz-104448;"";"";""
67;5;A kormánykedvenc szobrász újabb művével gyarapodik Szolnok | Magyar Narancs;https://magyarnarancs.hu/kismagyarorszag/a-kormanykedvenc-szobrasz-ujabb-muvevel-gyarapodik-szolnok-251915;"";"";""
274;5;A NER-testvér hamarosan mindent lát | Magyar Narancs;https://magyarnarancs.hu/belpol/a-nagy-testver-hamarosan-mindent-lat-116326;"";"";""
451;5;Erdoğan alapítványa Budapesten nyit iskolát | Magyar Narancs;https://magyarnarancs.hu/belpol/erdoan-alapitvanya-budapesten-nyit-iskolat-123881;"";"";""
615;5;Ha egy mondatban kellene összefoglalni a NER lényegét, ennél keresve sem találnánk jobbat | Magyar Narancs;https://magyarnarancs.hu/hirnarancs/ha-egy-mondatban-kellene-osszefoglalni-a-nemzeti-osszefogas-rendeszerenek-lenyeget-ennel-keresve-sem-talalnank-jobbat-96104;"";"";""
874;5;Felmondott a Fővárosi Vízművek vezérigazgatója | Magyar Narancs;https://magyarnarancs.hu/belpol/felmondott-a-fovarosi-vizmuvek-vezerigazgatoja-254789;"";"";""
958;5;Fakivágás Mátyásföldön: kell a hely az épülő jégcsarnok megközelítéséhez | Magyar Narancs;https://magyarnarancs.hu/lokal/fakivagas-matyasfoldon-kell-a-hely-az-epulo-jegcsarnok-megkozelitesehez-241820;"";"";""
2;11;A Gyurcsány-fióka miatt távozik a felügyelőbizottsági tag;https://magyarnemzet.hu/belfold/2021/12/a-gyurcsany-fioka-miatt-tavozik-a-felugyelobizottsagi-tag;"";"";""
2;11;Újabb botrány a Városházán: milliárdosként él a fővárosi közműcégek csúcsvezetője;https://magyarnemzet.hu/belfold/2021/12/ujabb-botrany-a-varoshazan-milliardoskent-el-a-fovarosi-kozmucegek-csucsvezetoje;"";"";""
3;11;Legalább 50 milliárdos ingatlanbirodalmat rejteget a fővárosi közműcégek csúcsvezetője;https://magyarnemzet.hu/belfold/2022/01/legalabb-50-milliardos-ingatlanbirodalmat-rejteget-a-fovarosi-kozmucegek-csucsvezetoje;"";"";""
3;11;Strómanok mögé rejtheti vagyonát a fővárosi közműcégek csúcsvezetője;https://magyarnemzet.hu/belfold/2022/02/stromanok-moge-rejtheti-vagyonat-a-fovarosi-kozmucegek-csucsvezetoje;"";"";""
20;11;Káinok Ábel földjén 2. rész;https://magyarnemzet.hu/velemeny/2021/12/kainok-abel-foldjen-2-resz;"";"";""
30;11;Magyar Nemzet | Polgári napilap és hírportál;https://magyarnemzet.hu/belfold/titokban-egyeztetett-gyurcsany-karacsony-es-alfoldi-8632323/;"";"";""
235;11;Lépett az OBH a Szeviép-vezéreket felmentő bírók ügyében;https://magyarnemzet.hu/belfold/2020/01/lepett-az-obh-a-szeviep-vezereket-felmento-birok-ugyeben;"";"";""
236;11;Lépett az OBH a Szeviép-vezéreket felmentő bírók ügyében;https://magyarnemzet.hu/belfold/2020/01/lepett-az-obh-a-szeviep-vezereket-felmento-birok-ugyeben;"";"";""
342;11;Kiverte a biztosítékot a jobbikos kereszténygyalázás a párt ifjúsági tagozatánál;https://magyarnemzet.hu/belfold/2021/01/kiverte-a-biztositekot-a-jobbikos-keresztenygyalazas-a-part-ifjusagi-tagozatanal;"";"";""
342;11;Magyar Nemzet | Polgári napilap és hírportál;https://magyarnemzet.hu/belfold/betarthatatlan-igeretet-kapott-a-jobbik-ifjusagi-tagozata-9261161/;"";"";""
342;11;Kiverte a biztosítékot a jobbikos kereszténygyalázás a párt ifjúsági tagozatánál | Magyar Nemzet;https://magyarnemzet.hu/belfold/kiverte-a-biztositekot-a-jobbikos-keresztenygyalazas-a-part-ifjusagi-tagozatanal-9257075/;"";"";""
396;11;Hadházy Ákos feljelentést fontolgat Bíró László ellen;https://magyarnemzet.hu/belfold/2020/10/hadhazy-akos-feljelentest-fontolgat-biro-laszlo-ellen;"";"";""
396;11;Magyar Nemzet | Polgári napilap és hírportál;https://magyarnemzet.hu/belfold/hadhazy-akos-feljelentest-fontolgat-biro-laszlo-ellen-8817500/;"";"";""
854;11;Hamarosan megkezdődik Fekete Dávid válópere;https://magyarnemzet.hu/sztarvilag/2022/02/hamarosan-megkezdodik-fekete-david-valopere;"";"";""
2;17;Karácsony Gergely bizalmasa jachton és luxusszállodában űzi a home office-t – Fotók | Mandiner;https://mandiner.hu/cikk/nyomtatas/20211220_martha_imre_karacsonyi_gergely_belfold_home_office;"";"";""
2;17;Karácsony Gergely bizalmasa jachton és luxusszállodában űzi a home office-t – Fotók | Mandiner;https://mandiner.hu/cikk/20211220_martha_imre_karacsonyi_gergely_belfold_home_office;"";"";""
16;17;Elhunyt Claessens Peter agrárvállalkozó | Mandiner;https://mandiner.hu/cikk/nyomtatas/20220711_claessens_peter_gyaszhir_vallalkozo_ongyilkossag;"";"";""
16;17;Elhunyt Claessens Peter agrárvállalkozó | Mandiner;https://mandiner.hu/cikk/20220711_claessens_peter_gyaszhir_vallalkozo_ongyilkossag;"";"";""
26;17;Dr. Rádi Péter: A 444.hu nevű internetes sajtótermékkel szemben sajtóhelyreigazítási pert indítottam | Mandiner;https://mandiner.hu/cikk/nyomtatas/20210218_a_444_hu_nevu_internetes_sajtotermekkel_szemben_sajtohelyreigazitasi_pert_inditottam;"";"";""
26;17;Dr. Rádi Péter: A 444.hu nevű internetes sajtótermékkel szemben sajtóhelyreigazítási pert indítottam | Mandiner;https://mandiner.hu/cikk/20210218_a_444_hu_nevu_internetes_sajtotermekkel_szemben_sajtohelyreigazitasi_pert_inditottam;"";"";""
186;17;Újabb részletek jelentek meg a Czeglédy-ügyről | Mandiner;https://mandiner.hu/cikk/nyomtatas/20180326_czegledy_csaba;"";"";""
186;17;Újabb részletek jelentek meg a Czeglédy-ügyről | Mandiner;https://mandiner.hu/cikk/20180326_czegledy_csaba;"";"";""
236;17;Fegyelmi eljárás indult a Szegedi Törvényszéken a Szeviép-ügy kapcsán | Mandiner;https://mandiner.hu/cikk/nyomtatas/20200106_szeviep_ugy_fejlemenyek;"";"";""
236;17;Fegyelmi eljárás indult a Szegedi Törvényszéken a Szeviép-ügy kapcsán | Mandiner;https://mandiner.hu/cikk/20200106_szeviep_ugy_fejlemenyek;"";"";""
326;17;Bayer Zsolt: A jobbikos polgármester hagyatéka | Mandiner;https://mandiner.hu/cikk/nyomtatas/20211113_bayer_zsolt_jobbik_jakab_peter_foldi_velemeny;"";"";""
326;17;Bayer Zsolt: A jobbikos polgármester hagyatéka | Mandiner;https://mandiner.hu/cikk/20211113_bayer_zsolt_jobbik_jakab_peter_foldi_velemeny;"";"";""
451;17;Erdogan alapítványa magániskolát nyit Budapesten | Mandiner;https://mandiner.hu/cikk/nyomtatas/20191018_erdogan_alapitvanya_maganiskolat_nyit_budapesten;"";"";""
451;17;Erdogan alapítványa magániskolát nyit Budapesten | Mandiner;https://mandiner.hu/cikk/20191018_erdogan_alapitvanya_maganiskolat_nyit_budapesten;"";"";""
768;17;Index: Helyreigazítás | Mandiner;https://mandiner.hu/cikk/nyomtatas/20181107_index_helyreigazitas;"";"";""
768;17;Index: Helyreigazítás | Mandiner;https://mandiner.hu/nyomtatas/20181107_index_helyreigazitas;"";"";""
768;17;Index: Helyreigazítás | Mandiner;https://mandiner.hu/cikk/20181107_index_helyreigazitas;"";"";""
830;17;Sayfo Omar: Maróth Miklós védelmében | Mandiner;https://mandiner.hu/cikk/nyomtatas/20190805_sayfo_omar_maroth_miklos_vedelmeben;"";"";""
830;17;Sayfo Omar: Maróth Miklós védelmében | Mandiner;https://mandiner.hu/cikk/20190805_sayfo_omar_maroth_miklos_vedelmeben;"";"";""
883;17;Állítása szerint elrabolták Szabó Bálintot | Mandiner;https://mandiner.hu/cikk/nyomtatas/20210222_allitasa_szerint_elraboltak_szabo_balintot;"";"";""
883;17;Állítása szerint elrabolták Szabó Bálintot | Mandiner;https://mandiner.hu/cikk/20210222_allitasa_szerint_elraboltak_szabo_balintot;"";"";""
700;23;Félmilliárd forintért kínál még fel sem épült luxusvillát az egyik leggazdagabb magyar Balatonszemesen - mfor.hu;https://mfor.hu/cikkek/befektetes/fel-milliard-forintert-kinal-meg-fel-sem-epult-luxusvillat-az-egyik-leggazdagabb-magyar-balatonszemesen.html;"";"";""
849;23;Dőzsöl a Fradi - ezt most Hadházy Ákos posztja is igazolja - mfor.hu;https://mfor.hu/cikkek/makro/dozsol-a-fradi--ezt-most-hadhazy-akos-posztja-is-igazolja.html;"";"";""
885;23;Nyoma sincs egyelőre a 2,2 milliárdos uniós pénznek Rogán Antal apósának cégénél - mfor.hu;https://mfor.hu/cikkek/vallalatok/nyoma-sincs-egyelore-a-22-milliardos-unios-penznek-rogan-antal-aposanak-cegenel.html;"";"";""
916;23;Költségként élik meg az egyforintos parkolási kedvezményt Zsidaiék - mfor.hu;https://mfor.hu/cikkek/vallalatok/koltsegkent-elik-meg-az-egyforintos-parkolasi-kedvezmenyt-zsidaiek.html;"";"";""
952;23;Eladták a Tv2-t - titokzatos vevők a háttérben - mfor.hu;https://mfor.hu/cikkek/vallalatok/_Eladtak_a_Tv2_t.html;"";"";""
952;23;Ki áll most a TV2 mögött? Hamarosan elrejtőzhet a tulajdonos - mfor.hu;https://mfor.hu/cikkek/vallalatok/ki-all-most-a-tv2-mogott-hamarosan-elrejtozhet-a-tulajdonos.html;"";"";""
962;23;Erő, ész és egy nagy hatalmú szövetséges, aki nincs már ott - így tört a csúcsra Bige László - mfor.hu;https://mfor.hu/cikkek/vallalatok/ero-esz-es-egy-nagy-hatalmu-szovetseges-aki-nincs-mar-ott--igy-tort-a-csucsra-bige-laszlo.html;"";"";""
57;31;Fideszes képviselőt erőltetnek egy váci gimnáziumra is;https://nepszava.hu/3004556_fideszes-kepviselot-eroltetnek-egy-vaci-gimnaziumra-is;"";"";""
57;31;Népszava Csúszhat az új NAT, félkész terv alapján készülnek a tankönyvek;https://nepszava.hu/3004527_csuszhat-az-uj-nat-felkesz-terv-alapjan-keszulnek-a-tankonyvek;"";"";""
57;31;Népszava Egy tollvonással betiltotta a gender szakot a kormány;https://nepszava.hu/3004567_egy-tollvonassal-betiltotta-a-gender-szakot-a-kormany;"";"";""
86;31;Népszava Megvan, ki építi a mérgedrága Puskás stadiont - Tippeljen!;https://nepszava.hu/1121831_megvan-ki-epiti-a-mergedraga-puskas-stadiont-tippeljen;"";"";""
274;31;Kiakadt az adatvédelmi biztos Pintérék 50 milliárdos megfigyelő rendszerén;https://nepszava.hu/3017128_kiakadt-az-adatvedelmi-biztos-pinterek-50-milliardos-megfigyelo-rendszeren;"";"";""
274;31;Népszava Riasztás - Ónos eső Budapesten és hat megyében;https://nepszava.hu/3017132_riasztas-onos-eso-budapesten-es-hat-megyeben;"";"";""
451;31;Török iskolát nyit Budapesten Erdogan;https://nepszava.hu/3054113_torok-iskolat-nyit-budapesten-erdogan;"";"";""
611;31;Népszava Szabálysértésre is kész volt a szépművészeti Habonyék kedvéért;https://nepszava.hu/1085413_szabalysertesre-is-kesz-volt-a-szepmuveszeti-habonyek-kedveert;"";"";""
660;31;Népszava Törölte a szabálysértési nyilvántartást a választási szoftver fejlesztője;https://nepszava.hu/1157896_torolte-a-szabalysertesi-nyilvantartast-a-valasztasi-szoftver-fejlesztoje;"";"";""
660;31;Népszava Tizenhárom éves rabló Szerencsen;https://nepszava.hu/1157901_tizenharom-eves-rablo-szerencsen;"";"";""
700;31;Mészárosék nem vesződnek sátrazókkal és faház-lakókkal, villaparkkal pöttyözik a Balaton partját;https://nepszava.hu/3016190_meszarosek-nem-veszodnek-satrazokkal-es-fahaz-lakokkal-villaparkkal-pottyozik-a-balaton-partjat;"";"";""
700;31;Népszava Életveszélyes lenne a közlekedésben a rabszolgatörvény;https://nepszava.hu/3016191_eletveszelyes-lenne-a-kozlekedesben-a-rabszolgatorveny;"";"";""
852;31;A Ripost írt egy balesetről, aztán közölte a helyreigazítást, amely szerint meg sem történt;https://nepszava.hu/3160631_ripost-baleset-helyreigazitas;"";"";""
